RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_6543	chr22	21896249	21896456	207	6	19	43.0751445086705	11.8188908505958	0.936105876568304	0.0459902703814009
Region_6544	chr22	21897113	21897455	342	5	26	50.9884393063584	10.6448963856724	0.953333225186739	0.0368465818910089
Region_6545	chr22	21897758	21898186	428	12	53	114.809248554913	26.3386603730334	0.973613130698809	0.0181399666455328
Region_6546	chr22	21899179	21899764	585	16	102	160.208092485549	30.275912279624	0.928384554721171	0.0409956036969447
Region_6547	chr22	21900113	21900439	326	9	31	73.8612716763006	20.8352717653557	0.93073423118185	0.034847379885217
Region_6548	chr22	21900771	21901205	434	16	60	147.300578034682	34.3794126083015	0.965401826060683	0.0220473742277334
Region_6549	chr22	21901392	21901775	383	8	34	75.7109826589595	17.1609259272316	0.956607921581402	0.0306032471151086
Region_6550	chr22	21901981	21902189	208	12	50	111.549132947977	28.9477107149978	0.963934254215431	0.0218652985124786
Region_6551	chr22	21902526	21902752	226	9	33	91.4971098265896	22.7906611528578	0.905732212141388	0.035749465745563
Region_6552	chr22	21903258	21903411	153	5	4	33.8381502890173	11.4596025054071	0.96310877305097	0.0381331500832459
Region_6553	chr22	21903610	21903780	170	5	16	49.7803468208092	13.3402811019489	0.93789682939453	0.0420270769926503
Region_6554	chr22	21903946	21904263	317	13	55	121.023121387283	29.5463675328515	0.946591818896402	0.0326719708694563
Region_6555	chr22	21904818	21905507	689	24	115	192.219653179191	39.3630724407031	0.958600069163141	0.018622988712676
Region_6556	chr22	21905725	21906152	427	7	32	59.3757225433526	13.2372312399276	0.915881643461804	0.0426976257265178
Region_6557	chr22	21906430	21906980	550	21	82	188.219653179191	38.1656162359487	0.956587429645798	0.0198856607488507
Region_6558	chr22	21907441	21907928	487	12	46	101.242774566474	22.6784657960294	0.94274615509381	0.0319337426956623
Region_6559	chr22	21908692	21909481	789	19	103	186.445086705202	31.9600703207178	0.946507189121097	0.0267814894853244
Region_6560	chr22	21909697	21909859	162	7	33	76.9248554913295	20.7510189048505	0.960226024085078	0.0272877567402717
Region_6561	chr22	21910214	21910566	352	6	29	61.7456647398844	14.4730722796692	0.953459634848634	0.033224186337375
Region_6562	chr22	21910860	21910925	65	3	13	32.7109826589595	10.1567794786342	0.956419919474242	0.0369528498804738
Region_6563	chr22	21911129	21911261	132	3	9	19.8670520231214	6.19918514737735	0.895107073150256	0.089375487699021
Region_6564	chr22	21911435	21911663	228	10	26	92.3988439306358	23.2730855342312	0.943025197676252	0.0391415126689737
Region_6565	chr22	21911818	21912131	313	8	25	70.4335260115607	14.904830953445	0.959482142493873	0.0262081509931805
Region_6566	chr22	21912323	21912459	136	3	13	32.7687861271676	8.58024754517902	0.610227071432355	0.0715695058929722
Region_6567	chr22	21912632	21912861	229	12	30	80.271676300578	23.7986015826552	0.967828179178485	0.0271715241748238
Region_6568	chr22	21913098	21913280	182	6	23	48.7341040462428	12.4166450516212	0.877220113638424	0.0879049952683943
Region_6569	chr22	21913435	21913612	177	7	16	45.7167630057804	13.6601443238833	0.962517562032426	0.0347872434479502
Region_6570	chr22	21913795	21914050	255	8	7	71.3815028901734	22.8189054637903	0.952642611463065	0.0438289487118161
Region_6571	chr22	21914398	21914593	195	5	8	30.6647398843931	9.48332530277358	0.922204035527735	0.0699677645356989
Region_6572	chr22	21915174	21915584	410	12	46	110.473988439306	25.9887199309821	0.935363771232691	0.0250514951003483
Region_6573	chr22	21916833	21918163	1330	33	160	260.988439306358	46.1769836505342	0.918197407846664	0.0217893389390459
Region_6574	chr22	21918504	21919056	552	12	41	90.7514450867052	23.7680545987931	0.948756634401901	0.0302973232147464
Region_6575	chr22	21919308	21919417	109	4	7	29.0404624277457	9.62032633826341	0.809610884317617	0.0851831289452342
Region_6576	chr22	21919589	21919929	340	13	43	87.3468208092486	23.2618050489705	0.915026005508854	0.040321694025508
Region_6577	chr22	21920092	21920262	170	6	10	44.2832369942196	13.7204484525841	0.967825557818332	0.0265792281117326
Region_6578	chr22	21920439	21921268	829	21	73	140.820809248555	27.166096034578	0.925943785375852	0.030095239235006
Region_6579	chr22	21921575	21921718	143	5	3	27.9248554913295	9.80152548680718	0.931845978363319	0.0601767561113626
Region_6580	chr22	21921898	21922108	210	8	21	54.4393063583815	16.1541651185957	0.946911514262118	0.0366646243009925
Region_6581	chr22	21922377	21922934	557	17	41	104.040462427746	26.0217615507391	0.965461757328925	0.0228107760574168
Region_6582	chr22	21923236	21924013	777	31	84	194.976878612717	46.4541476553638	0.961885879364048	0.0164543974400767
Region_6583	chr22	21924223	21925266	1043	36	199	336.751445086705	54.1019876767388	0.967293443159983	0.0137560890871874
Region_6584	chr22	21925426	21926423	997	35	165	263.901734104046	48.3497029571555	0.937335123015014	0.0155089715556453
Region_6585	chr22	21926606	21926999	393	7	17	42.7052023121387	11.5989086590474	0.947033205469962	0.047638094340718
Region_6586	chr22	21927157	21927528	371	13	13	64.728323699422	24.3284491345001	0.865816951624533	0.0733646692928811
Region_6587	chr22	21927748	21927854	106	6	2	26.6936416184971	11.3190421480744	0.975141428898654	0.0311816272173323
Region_6588	chr22	21928038	21928365	327	13	38	92.7861271676301	24.2361308583638	0.8746050792591	0.0334582885583058
Region_6589	chr22	21929016	21929812	796	19	89	142.537572254335	26.001230491941	0.963085156326497	0.0182072366073546
Region_6590	chr22	21930310	21930639	329	6	25	70.4913294797688	16.7826801976787	0.960413212522794	0.0305259474116908
Region_6591	chr22	21930792	21931389	597	17	62	118.913294797688	29.1261988895841	0.961122330677964	0.0229470705026129
Region_6592	chr22	21931581	21932268	687	19	108	191.57225433526	35.727029278282	0.970462408847069	0.0170520060761904
Region_6593	chr22	21932727	21934368	1641	65	336	500.826589595376	80.0097667616586	0.963641148555461	0.0124490237907199
Region_6594	chr22	21934602	21935148	546	21	109	202.520231213873	41.3853964799988	0.951152290791379	0.0225731192828871
Region_6595	chr22	21935723	21936119	396	16	68	153.676300578035	34.9278219908629	0.956811480186666	0.0197742848515272
Region_6596	chr22	21936321	21936745	424	15	35	108.034682080925	24.8859949298464	0.273941766612034	0.137987993391565
Region_6597	chr22	21937131	21937372	241	7	23	48.1791907514451	12.123743062806	0.469144152938538	0.125612033533247
Region_6598	chr22	21937543	21938794	1251	49	137	285.895953757225	57.4905516588975	0.326028178199841	0.0344283253733844
Region_6599	chr22	21939003	21939472	469	17	66	132.479768786127	32.8126446123725	0.630899104075136	0.0762197611307184
Region_6600	chr22	21939776	21939885	109	4	6	23.8728323699422	8.70885753065112	0.330780423013082	0.191866966709307
Region_6601	chr22	21940128	21940451	323	7	33	65.4913294797688	15.1333677591551	0.645417581438269	0.0801018431310355
Region_6602	chr22	21940782	21940972	190	4	10	30.3526011560694	9.63022474606725	0.396171548001283	0.143797259213348
Region_6603	chr22	21941193	21941965	772	16	70	113.71676300578	23.0876894342946	0.797151392892516	0.0515314723481907
Region_6604	chr22	21942118	21942440	322	10	34	77.1849710982659	20.073713130994	0.56259182185919	0.0709955207059229
Region_6605	chr22	21942594	21944241	1647	40	209	307.809248554913	50.3353120075476	0.554242140177284	0.0510117430329831
Region_6606	chr22	21944425	21945076	651	15	47	117.219653179191	24.8066538780062	0.782780141921658	0.0509756929693016
Region_6607	chr22	21945476	21946062	586	13	38	82.4393063583815	22.8794378992542	0.944297484550243	0.0314419717709468
Region_6608	chr22	21946294	21947726	1432	29	104	189.566473988439	33.6590709247628	0.773256425329799	0.0416272680975146
Region_6609	chr22	21948202	21948632	430	10	34	78.2832369942196	19.4256365893839	0.775153993316049	0.0496410780036039
Region_6610	chr22	21948784	21948984	200	4	7	25.3988439306358	8.0034439421291	0.746454873213416	0.0927992369412696
Region_6611	chr22	21949361	21949946	585	14	54	100.265895953757	19.9484464607752	0.712285711336754	0.0617105305415036
Region_6612	chr22	21950670	21950916	246	8	32	83.5895953757225	19.1948184129232	0.49193455631384	0.115489874159878
Region_6613	chr22	21951081	21952306	1225	41	165	297.554913294798	62.1959921839216	0.453602216005755	0.0495174038876468
Region_6614	chr22	21952939	21953438	499	20	57	129.832369942197	34.4042434788315	0.357328952538841	0.0279089898390982
Region_6615	chr22	21953636	21953916	280	9	28	71.5028901734104	17.6050416528429	0.951723201451111	0.0318440144976452
Region_6616	chr22	21954821	21955019	198	5	4	31.1734104046243	10.5826749838189	0.911608644245927	0.0692456790923846
Region_6617	chr22	21956332	21956670	338	8	15	44.0751445086705	14.52584367349	0.927855285678787	0.0495167450735638
Region_6618	chr22	21956909	21956999	90	6	2	33.7514450867052	15.3861747325183	0.940834024143273	0.0585989952165988
Region_6619	chr22	21958176	21959843	1667	44	202	365.560693641619	63.5440980698921	0.932054989448201	0.0184775896666546
Region_6620	chr22	21960004	21961316	1312	38	138	278.202312138728	51.6500928135293	0.932443285900794	0.0187980497218717
Region_6621	chr22	21961494	21961623	129	3	3	18.728323699422	7.1974766306045	0.97980524456213	0.037991089975878
Region_6622	chr22	21961785	21961955	170	5	12	38.5260115606936	13.1814556462234	0.935463366471214	0.0694293595501425
Region_6623	chr22	21962160	21963659	1499	48	216	356.260115606936	62.1562778545397	0.955605436561709	0.0187546310806162
Region_6624	chr22	21963868	21965018	1150	44	133	323.393063583815	72.0404146778406	0.964537334604635	0.0178759002948991
Region_6625	chr22	21965219	21965448	229	3	8	21.0346820809249	5.74243278985608	0.961155254507856	0.058359671086579
Region_6626	chr22	21965604	21965931	327	9	36	102.312138728324	22.7280618103494	0.969870614123668	0.0159290566698244
Region_6627	chr22	21966147	21966196	49	3	8	27.606936416185	8.62233163182613	0.972497523265701	0.0313523588528773
Region_6628	chr22	21966412	21967874	1462	25	134	213.121387283237	36.332320391643	0.960290941728762	0.0196424774662476
Region_6629	chr22	21968043	21968129	86	4	13	41.2890173410405	13.452230110989	0.975039694566407	0.0263197236593876
Region_6630	chr22	21968505	21968538	33	3	5	21.5664739884393	8.47722171919282	0.971973693722249	0.0374382633406478
Region_6631	chr22	21969375	21969457	82	4	14	42.3583815028902	12.9160483253192	0.977139495890262	0.0232967469624634
Region_6632	chr22	21970111	21972006	1895	46	187	319.751445086705	61.3198018084682	0.956629866674817	0.014855045611676
Region_6633	chr22	21972252	21972764	512	8	22	59.0462427745665	14.4611810081342	0.722812533054577	0.051711021761077
Region_6634	chr22	21972926	21973010	84	5	8	35.1676300578035	12.3246158316286	0.799173678337228	0.0749381252851233
Region_6635	chr22	21973167	21974195	1028	19	114	176.231213872832	28.0270582968274	0.956100336231591	0.0228335626253154
Region_6636	chr22	21974378	21974993	615	21	97	165.612716763006	32.1989682796508	0.94113140485783	0.0215632729491996
Region_6637	chr22	21975174	21975330	156	3	5	21.7803468208092	6.81211863843638	0.952620270972872	0.0500557963224316
Region_6638	chr22	21975530	21975777	247	8	26	73.8670520231214	18.2960063942882	0.964607695905651	0.0243851762735298
Region_6639	chr22	21976205	21976681	476	11	39	90.5317919075144	21.0965492527819	0.951471976889482	0.0308458551280841
Region_6640	chr22	21976842	21977090	248	4	18	38.6127167630058	8.86823834237766	0.96204690790716	0.0322469141720097
Region_6641	chr22	21977443	21977756	313	7	16	48.9132947976879	12.4334740000171	0.852962203649563	0.0737897475342514
Region_6642	chr22	21978197	21978343	146	3	3	19	6.74795403962788	0.963909468822764	0.0471117393891037
Region_6643	chr22	21978504	21978689	185	3	10	22.1676300578035	6.0665585088596	0.879946194100438	0.101888360724291
Region_6644	chr22	21978875	21979174	299	9	11	49.5549132947977	14.7010378378494	0.752272545703422	0.097727597639045
Region_6645	chr22	21979508	21980281	773	22	117	179.49710982659	36.1327694272395	0.94387901870906	0.0214997079369157
Region_6646	chr22	21980624	21981060	436	8	30	53.3815028901734	13.5896722091243	0.921915796220756	0.0465773257395773
Region_6647	chr22	21981503	21981752	249	10	40	93.4682080924856	24.3268770810103	0.94266426959134	0.0301531805629372
Region_6648	chr22	21982212	21984023	1811	95	384	648.953757225433	118.772100270483	0.325595011926662	0.0137853470204325
Region_6649	chr22	21984648	21984883	235	7	33	76.6936416184971	16.8579501301833	0.945069130524138	0.0470237029812194
Region_6650	chr22	21985054	21985141	87	4	8	28.4971098265896	10.5685053603535	0.661219333928726	0.108097088271569
Region_6651	chr22	21985314	21985456	142	4	4	22.2832369942197	8.06626674666732	0.945016086995856	0.0586705189684327
Region_6652	chr22	21985784	21985991	207	11	27	90.2890173410405	26.9471434751557	0.954867365869055	0.0335558862319284
Region_6653	chr22	21986155	21986344	189	6	22	54.2601156069364	14.6087133121887	0.935325114754328	0.0409744143877676
Region_6654	chr22	21986515	21987261	746	19	92	166.751445086705	30.488876368307	0.8948832072388	0.0223078214174199
Region_6655	chr22	21987858	21987980	122	4	18	48.9248554913295	13.2089696272161	0.938475469375585	0.0432333014316764
Region_6656	chr22	21988173	21988382	209	5	19	48.1676300578035	13.1445759280193	0.810448616199761	0.0799773396555706
Region_6657	chr22	21988606	21988732	126	3	3	17.0809248554913	5.93710594874692	0.855346417123874	0.109017514391075
Region_6658	chr22	21989241	21990133	892	20	115	195.312138728324	34.8521081832628	0.89789969854076	0.0320969247406133
Region_6659	chr22	21990393	21990771	378	9	19	64.1156069364162	20.8292738797163	0.921358044694778	0.03947963394775
Region_6660	chr22	21990955	21991092	137	7	18	55.0115606936416	17.585336266897	0.923680441159311	0.0399596687360716
Region_6661	chr22	21991300	21992171	871	15	60	111.895953757225	22.5197751816133	0.925694273024039	0.0359190368391525
Region_6662	chr22	21992351	21992574	223	4	15	44.2080924855491	11.5432726483115	0.821733323179708	0.0552802711030555
Region_6663	chr22	21992730	21992869	139	3	10	31.5780346820809	8.36944766723612	0.886780030937272	0.0685070319621155
Region_6664	chr22	21993164	21993467	303	7	28	82.364161849711	18.6597530149331	0.933647488468857	0.0311143528020639
Region_6665	chr22	21993647	21993812	165	5	21	49.9075144508671	12.9535216167071	0.923400901995017	0.0446390029147798
Region_6666	chr22	21994120	21994871	751	16	73	121.988439306358	25.2125818625935	0.783747544309588	0.0506120596242309
Region_6667	chr22	21995777	21996094	317	4	21	38.8323699421965	8.33113337453	0.878492499758315	0.0513653545211196
Region_6668	chr22	21996345	21996385	40	3	7	25.0635838150289	7.99720175553964	0.935775376977349	0.0562263475658714
Region_6669	chr22	21996551	21996726	175	3	10	30.0693641618497	8.07348791734395	0.734294715380954	0.0902567818411408
Region_6670	chr22	21996929	21997598	669	17	94	168.994219653179	30.2063633196382	0.928445887992119	0.0282318826728302
Region_6671	chr22	21997908	21997985	77	3	7	26.2947976878613	8.57523656122237	0.923174880590457	0.0582297170116844
Region_6672	chr22	21998269	21998309	40	3	5	22.7341040462428	7.44583885122514	0.913922269124581	0.0623502515227211
Region_6673	chr22	21998598	21998713	115	5	18	46.1098265895954	14.6793070013377	0.922852771002389	0.0498260972541732
Region_6674	chr22	22000278	22000364	86	5	13	54.1098265895954	16.2425140708527	0.915582184185013	0.0484046571514569
Region_6675	chr22	22000761	22000936	175	4	22	46.6127167630058	11.213325757911	0.872172614770572	0.0559914894361521
Region_6676	chr22	22001591	22001636	45	4	15	45.3063583815029	12.959858195683	0.933642532526281	0.0431756127288765
Region_6677	chr22	22002815	22002868	53	3	9	27.028901734104	9.05951109214288	0.933783002828396	0.0622284103771821
Region_6678	chr22	22003261	22003357	96	3	10	30.3410404624277	9.25255420823139	0.901201370795717	0.0648343756314517
Region_6679	chr22	22003780	22004091	311	6	34	69.9653179190751	15.1157918169374	0.915515115271033	0.0556382035019789
Region_6680	chr22	22004600	22005188	588	28	66	165.526011560694	40.9765341915187	0.945934703308256	0.0239301495481182
Region_6681	chr22	22005353	22005751	398	11	55	114.265895953757	25.2037936404985	0.950386166986463	0.0253962984217265
Region_6682	chr22	22006750	22007476	726	19	87	191.566473988439	38.6047717821958	0.917633213999885	0.0262424718206504
Region_6683	chr22	22007733	22007881	148	5	22	47.4393063583815	12.2090827600457	0.956135196152734	0.035324562392741
